"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","Q20.1_10_1","Q20.1_11_1","Q20.1_12_1","Q20.1_13_1","Q20.1_14_1","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","Q24.w.attn.check_1","Q24.w.attn.check_2","Q24.w.attn.check_3","Q24.w.attn.check_4","Q24.w.attn.check_5","Q24.w.attn.check_6","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","rural","urban","suburban","value_4","value_5","value_7","value_1","value_3","value_6","value_2","income_weekly"
"165","R_5VdYRIBSPcQJOeZ","1/4/24 8:41","104.184.90.36",1073,34.4941,-92.5901,1,1,4,2,4,"1","12",2,2,10,50,10,10,10,10,"1,2","5","5","1,2","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","1","1,2","1,2","1,2","4","4",NA,1,3,3,NA,NA,NA,NA,100,0,0,20,0,20,20,0,0,NA,NA,NA,30,30,"3","","","3","","3","3","","","","","","3","3",NA,100,NA,NA,20,NA,30,20,NA,NA,NA,NA,NA,30,30,"3","","","3","","3","3","","","","","","3","3",NA,1,2,2,2,4,2,2,4,4,4,4,4,2,2,"15","",3,69,72,65,78,98,109,1,1,"6","1","",2,3,2,2,NA,2,2,4,1,5,4,6,6,6,7,4,2,6,6,6,6,6,6,6,7,1,"2,4,5",5,2,1,"72015",115,178,2,2,1,0,15000,160,32,0.346666666666667,0,0,0.0693333333333333,0,0.0693333333333333,0.0693333333333333,0,0,0.625,0,0,0.125,0,0.125,0.125,0,0,0,0,1,1,1,0,0,0,0,1,288.461538461538
"166","R_5wnRnfiYDzLelr6","1/20/24 3:08","216.163.1.140",4556,35.5688,-90.7052,1,1,4,1,5,"1","3",1,2,20,85,15,25,50,20,"1,2","1","1,2","1","1,2","1,2","1,2","1,2","5","5","2","1,2","1,2","1,2","HelloFresh, Home Chef, Blue Apron and Nutrisystem ","4","1,2","1","4","1,2","4","4",NA,3,NA,NA,NA,1,1,NA,140,75,0,0,60,45,0,30,0,NA,NA,28,35,0,"1","1","3","3","2","1","3","1","","","","1","1","3",4,140,NA,0,NA,60,45,0,30,NA,NA,0,28,35,0,"1,2","","3","","2","1","3","1","","","3","1","1","3",4,2,2,2,2,2,2,2,1,2,2,2,2,3,4,"21","from a friend",3,83,83,153,158,193,177,5,1,"8","11","3",2,2,2,2,NA,2,2,4,2,5,4,5,5,5,6,5,5,4,5,5,6,4,6,6,7,5,"2,5,7",4,1,1,"72365",115,171,3,2,1,0,15000,350,34,0.485333333333333,0.26,0,0,0.208,0.156,0,0.104,0,0.4,0.214285714285714,0,0,0.171428571428571,0.128571428571429,0,0.0857142857142857,0,0,1,0,0,1,1,0,0,0,1,288.461538461538
"167","R_5X7gx0q7qP8f9qz","1/6/24 23:09","73.120.47.10",1000,36.1294,-82.866,1,1,44,1,5,"1","12",4,4,5,5,5,5,5,9,"1,2","1,2","5","5","1,2","5","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,5,15,0,0,5,0,0,0,0,NA,NA,NA,25,5,"3","1,3","","","2","","","","","","","","1,3","3",4,10,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,25,5,"3","3","","","2","","","","","","","","3","3",4,2,2,2,2,2,2,2,2,4,4,4,4,2,2,"15","",3,16,18,21,21,15,20,5,1,"5","2","",2,3,3,2,NA,2,2,3,4,4,4,3,3,3,3,4,4,2,3,3,7,4,4,5,7,1,"2,4,5",3,1,1,"37745",2471,33,1,2,1,0,35000,25,28,0.00742857142857143,0.0222857142857143,0,0,0.00742857142857143,0,0,0,0,0.2,0.6,0,0,0.2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,673.076923076923
"168","R_5xzHXfvxuB0U8bn","1/7/24 20:42","75.185.104.7",591,38.1405,-85.6936,1,1,18,1,6,"1","12",3,4,15,80,25,15,22,0,"1,2","5","5","1,2","1","1,2","5","5","5","5","5","5","1,2","1","","1,2","4","1,2","1,2","4","4","4",NA,NA,1,1,NA,NA,NA,NA,75,0,0,55,0,30,0,0,0,NA,NA,NA,0,0,"3","","","3","3","3","","","","","","","3","3",NA,75,NA,NA,50,NA,20,NA,NA,NA,NA,NA,NA,30,NA,"3","","","3","","3","","","","","","","3","",NA,2,4,4,2,2,2,4,3,4,4,4,4,3,3,"15","",3,41,31,110,120,94,101,5,1,"8","1","",2,2,1,1,1,1,1,4,2,5,4,1,1,2,7,2,1,2,1,1,7,7,6,5,7,1,"3,4,7",5,2,1,"40214",1011,38,2,2,1,1,35000,160,33,0.111428571428571,0,0,0.0817142857142857,0,0.0445714285714286,0,0,0,0.46875,0,0,0.34375,0,0.1875,0,0,0,0,0,1,1,0,1,0,1,0,0,673.076923076923
"169","R_5y1Ie4WAD3fB5fI","1/11/24 6:58","107.77.234.149",683,37.751,-97.822,1,1,18,2,4,"1","12",3,3,20,50,20,30,0,30,"1,2","5","5","1,2","1","1,2","5","1,2","2","1,2","5","5","1","2","","1","4","1,2","1","1,2","4","4",NA,3,1,NA,NA,1,2,NA,150,0,0,50,20,40,0,10,0,10,NA,NA,30,NA,"1,2","","","3","3","3","","3","","3","","","3","",1,150,NA,NA,60,NA,40,NA,30,20,15,NA,NA,NA,15,"1,2","","","3","","3","","3","3","3","","","","3",1,2,2,2,3,3,1,2,2,2,1,2,2,2,2,"15","",3,69,49,61,100,50,130,4,1,"8","4","",2,2,2,1,2,1,1,1,2,2,2,6,7,7,7,7,6,7,7,7,7,7,7,7,7,6,"4,5,7",3,3,2,"40484",1011,155,1,2,1,1,25000,270,41,0.312,0,0,0.104,0.0416,0.0832,0,0.0208,0,0.555555555555556,0,0,0.185185185185185,0.0740740740740741,0.148148148148148,0,0.037037037037037,0,1,0,0,1,1,1,0,0,0,0,480.769230769231
"170","R_5YJdENSyG3mbusp","1/7/24 7:58","174.202.32.241",479,40.0565,-86.0159,1,1,18,1,4,"1","12",3,3,23,32,15,21,33,0,"2","1","1","2","1","2","1","2","2","1","1","1","2","2","Blue apron","2","1","2","1","2","1","2",NA,1,2,NA,1,1,2,1,0,32,43,0,23,0,15,0,0,15,43,12,NA,NA,"","2","1","","2","","2","","","2","2","2","","",2,33,NA,NA,11,NA,10,NA,23,23,NA,NA,NA,11,32,"2","","","1","","2","","2","1","","","","2","2",2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,"17,18,19","Friends",3,37,49,93,142,120,111,1,1,"4","3,6","",2,2,1,1,2,1,1,2,1,2,4,6,5,5,4,5,4,5,5,5,5,5,5,5,7,5,"2,4",3,1,1,"42633",1011,549,1,1,1,1,25000,113,32,0,0.06656,0.08944,0,0.04784,0,0.0312,0,0,0,0.283185840707965,0.380530973451327,0,0.20353982300885,0,0.132743362831858,0,0,1,0,0,1,0,0,0,0,0,1,480.769230769231
"171","R_5ZH5ObT1tjbahqN","1/30/24 11:46","166.199.229.49",2457,30.1012,-92.0112,1,1,19,1,4,"1","12",10,11,25,35,20,30,45,30,"1,2","5","1","5","5","5","5","1","5","5","5","5","2","5","","1","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,75,0,0,0,0,40,0,NA,NA,NA,NA,NA,"3","","3","","","","","3","","","","","","",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,"3","","","","","","","","","","","","3","",NA,2,3,2,4,4,4,4,1,4,4,4,4,1,4,"17","Through a friend at work",3,60,50,130,100,174,132,5,3,"5","1,8","",2,2,2,1,3,1,2,1,1,1,2,5,5,6,7,3,1,3,3,3,7,6,5,2,7,1,"3,4,5",5,5,4,"71129",1132,1141,2,2,1,0,125000,190,28,0.0312,0,0.0312,0,0,0,0,0.01664,0,0.394736842105263,0,0.394736842105263,0,0,0,0,0.210526315789474,0,0,0,1,1,1,0,0,1,0,0,2403.84615384615
"172","R_61dOZOiE3bEyWXx","1/3/24 20:18","108.88.147.143",610,37.752,-87.1514,1,1,18,2,6,"1","12",1,1,10,20,20,10,20,20,"1,2","2","5","5","5","5","5","5","2","5","5","5","5","5","","4","4","1,2","4","1,2","4","4",NA,1,2,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,100,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3","3","","","","","","","3","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,2,2,2,"15","",3,69,69,185,181,97,98,5,1,"5","1","",2,1,1,1,1,1,1,2,1,1,2,2,1,3,7,3,1,6,3,7,3,6,5,5,7,1,"1,4,7",3,2,1,"42343",1011,770,1,2,1,1,10000,100,27,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,192.307692307692
"173","R_61gCD672UZu6cVl","1/6/24 7:14","174.235.50.96",879,35.2296,-80.843,1,1,44,2,6,"1","12",2,2,5,30,10,20,20,25,"1","1","5","1","1","1","5","1","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,10,0,15,0,0,0,NA,NA,NA,20,60,"1","3","","3","3","3","","3","","","","","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,1,2,4,2,2,2,4,4,4,4,4,2,2,2,"20","Shopping next to it and curious about the food",3,61,66,63,31,86,19,5,1,"3","11","2",2,3,3,2,NA,2,2,4,2,1,6,5,3,7,6,6,1,6,6,7,7,6,1,1,7,1,"4,5,7",3,1,1,"37367",2471,2475,1,2,1,0,15000,65,23,0.0693333333333333,0.0693333333333333,0,0.0346666666666667,0,0.052,0,0,0,0.307692307692308,0.307692307692308,0,0.153846153846154,0,0.230769230769231,0,0,0,1,0,0,1,1,1,0,0,0,0,288.461538461538
"174","R_61HrZwS0ZA4QQp6","1/5/24 8:43","72.49.154.203",1677,39.0805,-84.4559,1,1,18,1,6,"1","12",6,4,5,20,10,0,0,10,"5","1,2","5","1,2","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,"","3","","3","","","","","","","","","","",NA,NA,40,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","3","","","","","","","","","","",NA,4,2,4,2,4,4,4,4,4,4,4,4,4,4,"15","",3,10,10,45,45,15,15,5,2,"8","1","",2,2,2,1,2,1,2,3,4,2,1,5,1,5,7,1,1,5,4,4,5,5,5,1,7,2,"3,4,7",4,3,1,"41075",1011,1030,2,2,1,0,35000,45,25,0,0.0594285714285714,0,0.00742857142857143,0,0,0,0,0,0,0.888888888888889,0,0.111111111111111,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,673.076923076923
"175","R_62lImXIG19VYKyk","1/2/24 16:04","47.211.81.250",411,31.2232,-92.3203,1,1,19,1,6,"1","12",3,3,0,50,0,50,0,0,"5","1","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"","3","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,50,37,61,76,57,66,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,3,4,5,5,5,4,4,5,5,5,5,5,5,5,5,7,5,"1,3,4",3,3,1,"72360",1132,1172,2,2,1,0,25000,50,32,0,0.104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,480.769230769231
"176","R_640l9WqlYHG09pE","1/6/24 21:01","99.190.10.215",2357,38.2652,-85.623,1,1,18,2,6,"1","12",5,5,10,30,15,10,25,10,"5","1,2","1,2","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,125,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,"","1","1","","","","","","","","","","","",NA,NA,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1","","","","","","","","","","","",NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,"15","",3,40,40,180,180,180,180,5,1,"8","1","",2,3,3,2,NA,2,2,3,2,3,3,5,5,4,6,4,4,4,4,4,5,5,6,5,7,3,"4,5,7",8,1,1,"40222",1011,38,2,2,1,0,45000,175,31,0,0.144444444444444,0.0577777777777778,0,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,865.384615384615
"177","R_65QsIY5AQIsSYZP","1/20/24 11:11","152.86.216.170",970,35.6096,-88.8143,1,1,44,1,3,"2","12",7,7,50,100,20,30,50,60,"1,2","1,2","1","1","1","1,2","1,2","1,2","1","1","1","1","1,2","1,2","Blue apron ","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,30,50,30,66,90,60,50,40,30,33,55,40,30,"1","1","2","1","1","1","1","1","1","1","2","1","1","1",4,40,30,NA,NA,NA,26,30,30,NA,NA,NA,NA,50,30,"1","1","","","","2","2","1","","","","","1","1",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,43,56,161,211,165,172,5,1,"8","5","",2,3,3,2,NA,2,2,1,1,1,4,6,6,6,6,6,7,7,6,6,7,6,7,6,7,5,"1",6,1,1,"38116",2471,60,2,0,1,0,65000,491,38,0.06,0.024,0.04,0.024,0.0528,0.072,0.048,0.04,0.032,0.152749490835031,0.0610997963340122,0.10183299389002,0.0610997963340122,0.134419551934827,0.183299389002037,0.122199592668024,0.10183299389002,0.0814663951120163,0,0,1,0,0,0,1,0,0,0,1250
"178","R_662jl4TFTaNW4WB","1/5/24 3:02","208.65.82.14",1277,36.6258,-88.7365,1,1,18,1,7,"1","12",12,12,10,30,5,15,20,20,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,7,25,0,0,NA,NA,NA,25,20,"3","","","","","3","3","","","","","","3","3",NA,50,NA,NA,NA,NA,10,25,NA,NA,NA,NA,NA,15,20,"3","","","","","3","3","","","","","","3","3",NA,2,2,2,2,4,2,2,4,4,4,4,4,2,2,"15","",3,60,60,60,60,90,90,5,3,"8","8","",2,3,3,2,NA,2,2,1,1,3,4,4,4,4,4,4,4,4,6,1,4,4,4,4,7,4,"1,3,7",6,2,1,"42085",1011,1053,1,2,1,0,150000,87,27,0.0190666666666667,0,0,0,0,0.00242666666666667,0.00866666666666667,0,0,0.632183908045977,0,0,0,0,0.0804597701149425,0.28735632183908,0,0,1,0,0,0,0,1,1,1,0,0,2884.61538461538
"179","R_67wAbulQQzaxG7S","1/11/24 14:32","75.141.62.55",749,35.6884,-84.0769,1,1,44,1,5,"1","12",9,11,15,30,20,20,25,25,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,40,0,0,0,0,0,0,0,NA,NA,NA,25,NA,"3","3","","","","3","","","","","","","3","",NA,70,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40,NA,"3","3","","","","3","","","","","","","3","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,40,40,54,57,54,45,5,3,"8","4,7","",2,2,3,2,NA,1,1,3,1,2,4,6,6,6,6,6,6,6,6,6,5,5,6,7,5,6,"1,4,5",NA,NA,NA,"",NA,NA,NA,2,1,1,125000,115,34,0.0312,0.01664,0,0,0,0,0,0,0,0.652173913043478,0.347826086956522,0,0,0,0,0,0,0,NA,NA,NA,1,1,0,1,0,0,0,2403.84615384615
"180","R_6afbuoaOJJ09r7b","1/5/24 0:14","174.247.253.186",1527,34.7448,-92.2883,1,1,4,2,5,"1","12",4,5,7,56,10,27,0,0,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","4","1,2","4","1,2","4","4",NA,2,2,NA,NA,NA,NA,NA,78,0,0,0,0,21,32,0,0,NA,NA,NA,12,17,"3","","","","","3","3","","","","","","3","3",NA,65,NA,NA,NA,NA,21,18,NA,NA,NA,NA,NA,22,25,"3","","","","","3","3","","","","","","3","3",NA,2,4,4,3,4,2,2,4,4,4,4,2,2,2,"15","",3,72,88,53,71,33,42,5,1,"8","5,7,8","",2,3,2,2,NA,1,1,2,4,2,4,2,2,2,7,2,1,7,1,3,7,2,3,4,7,1,"4,5,7",5,2,1,"72601",115,120,1,2,1,1,45000,131,24,0.0901333333333333,0,0,0,0,0.0242666666666667,0.0369777777777778,0,0,0.595419847328244,0,0,0,0,0.16030534351145,0.244274809160305,0,0,1,0,0,1,1,1,0,0,0,0,865.384615384615
"181","R_6bMVZNsjpqQR6GB","1/6/24 17:33","74.137.170.81",1555,36.9365,-84.0901,1,1,18,1,6,"1","12",2,3,15,25,3,5,5,20,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","1,2","4","4",NA,2,NA,NA,NA,NA,NA,NA,75,25,0,30,0,30,0,0,0,NA,NA,NA,20,20,"3","3","","3","","3","","","","","","","3","3",NA,75,25,NA,30,NA,30,NA,NA,NA,NA,NA,NA,20,20,"3","3","","3","","3","","","","","","","3","3",NA,2,2,4,2,4,2,2,4,4,4,4,4,2,2,"15","",3,25,25,91,89,85,87,5,1,"8","1,6,7,8","",2,2,2,1,1,1,2,3,2,4,2,4,3,5,7,4,2,5,4,3,5,5,5,3,7,3,"4,5,7",7,1,1,"40701",1011,657,3,2,1,0,25000,160,28,0.156,0.052,0,0.0624,0,0.0624,0,0,0,0.46875,0.15625,0,0.1875,0,0.1875,0,0,0,0,1,0,1,1,1,0,0,0,0,480.769230769231
"182","R_6Bu4z9T6URuUygG","1/5/24 3:14","173.216.208.128",1249,35.5974,-91.2534,1,1,4,2,7,"1","12",3,4,5,10,5,10,25,15,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,5,10,0,0,NA,NA,NA,10,NA,"3","","","","","3","3","","","","","","3","",NA,70,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,10,NA,"3","","","","","3","3","","","","","","3","",NA,2,2,4,4,4,2,2,4,4,4,4,4,2,4,"15","",3,120,120,45,60,30,30,5,1,"5","1","",2,3,2,2,NA,2,2,1,1,5,4,3,2,5,6,1,4,7,6,4,7,6,6,6,7,6,"4,5,7",4,2,1,"72112",115,37,2,2,1,0,35000,70,38,0.0817142857142857,0,0,0,0,0.00742857142857143,0.0148571428571429,0,0,0.785714285714286,0,0,0,0,0.0714285714285714,0.142857142857143,0,0,0,0,1,1,1,1,0,0,0,0,673.076923076923
"183","R_6bV5YHsreA4mSex","1/4/24 18:04","174.103.86.68",977,38.4736,-82.6413,1,1,18,1,7,"1","12",3,3,10,0,10,10,10,10,"5","1","5","5","5","1","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,0,30,0,0,0,NA,NA,NA,NA,NA,"","3","","","","3","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,2,4,2,4,2,4,4,4,4,4,4,"15","",3,28,27,58,58,27,28,5,1,"6","5","",2,3,3,1,2,1,2,1,1,1,4,4,4,4,5,6,6,6,4,5,7,6,6,5,7,6,"3,4,5",8,1,1,"41101",1011,1021,2,2,1,0,25000,40,37,0,0.0208,0,0,0,0.0624,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0,1,1,1,0,0,1,0,0,480.769230769231
"184","R_6C5a1PBICTLTBtf","1/4/24 22:19","97.148.243.42",898,36.213,-86.3011,1,1,44,2,5,"1","12",10,10,0,0,0,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,38,38,79,82,81,84,5,1,"6","8","",2,3,3,2,NA,2,2,4,2,1,4,5,4,5,5,5,5,5,6,6,5,5,5,5,5,5,"4,5",NA,NA,NA,"",NA,NA,NA,1,1,0,95000,200,30,0.109473684210526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,0,0,0,0,0,1826.92307692308
"185","R_6ClSI10oetVTakV","1/11/24 6:20","74.130.56.133",795,37.7538,-87.0779,1,1,18,1,5,"1","12",1,1,10,10,10,0,NA,10,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,10,0,0,0,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,2,2,2,2,3,3,3,2,3,3,2,2,2,"15","",3,39,42,84,104,54,60,1,1,"8","1","",2,1,1,1,1,1,1,4,2,5,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,"4",NA,NA,NA,"",NA,NA,NA,0,1,1,10000,30,24,0.104,0,0,0,0,0.052,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,192.307692307692
"186","R_6D7dryMa3xX4xc7","1/29/24 8:03","76.238.248.10",1420,29.9353,-90.074,1,1,19,1,4,"1","12",12,12,35,70,25,20,35,25,"1,2","2","1","2","1","5","2","5","5","5","1","1,2","1,2","1,2","blue apron","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,0,40,0,0,0,0,NA,25,30,20,20,"2","","2","","2","","","","","","2","2","2","2",2,50,25,NA,20,NA,NA,25,NA,NA,NA,NA,30,20,25,"2","1","","2","","","2","","","","","2","2","2",4,1,2,2,2,1,2,3,2,2,2,1,1,1,1,"21","i came to know about this buisness through social media",3,50,70,40,75,24,43,5,1,"8","1,2,3,6,7","",2,3,3,2,NA,2,2,4,1,1,4,6,7,6,5,5,6,6,7,6,6,7,6,6,7,5,"2,3,5",8,5,3,"70112",1132,1168,3,2,1,0,150000,120,37,0.0208,0,0.00693333333333333,0,0.0138666666666667,0,0,0,0,0.5,0,0.166666666666667,0,0.333333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2884.61538461538
"187","R_6dEz1Bon5wGl1hn","1/4/24 21:45","172.59.76.155",750,38.9687,-94.5696,1,1,4,2,5,"1","12",6,6,15,30,20,15,20,40,"1,2","1,2","5","5","1,2","1,2","5","5","5","5","5","5","5","5","","2","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,1,NA,50,25,0,0,15,10,0,0,0,NA,NA,NA,NA,NA,"2","3","","","2","3","","","","","","","","",1,50,20,NA,NA,20,40,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","3","","","2","3","","","","","","","","",1,1,3,3,3,1,1,3,2,2,3,3,3,4,4,"15","",3,82,72,152,139,224,182,1,1,"4,5","3","",2,2,3,2,NA,1,2,3,1,2,2,4,5,3,5,2,2,6,5,7,5,4,4,3,7,5,"4,5,7",7,4,3,"72715",115,119,2,2,1,0,55000,100,28,0.0472727272727273,0.0236363636363636,0,0,0.0141818181818182,0.00945454545454546,0,0,0,0.5,0.25,0,0,0.15,0.1,0,0,0,0,0,1,1,1,1,0,0,0,0,1057.69230769231
"188","R_6EakrkX3qtfrucO","1/4/24 18:28","71.88.74.213",963,29.7978,-90.8097,1,1,19,2,7,"1","12",3,3,20,50,20,10,150,50,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"1,2,3","","","","","","","","","","","","","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,102,107,91,106,66,101,5,1,"8","1","",2,3,2,2,NA,2,2,3,2,5,4,5,4,5,4,5,5,5,5,5,6,6,5,5,7,6,"4,5,7",7,1,1,"70394",1132,1161,1,2,1,0,25000,100,35,0.208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,480.769230769231
