"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","foodbox_expend_t","mealkit_expend_t","market_expend_t","chainrest_expend_t","localrest_expend_t","rural","urban","suburban","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"239","R_739XZhuiS4mD65b","1/5/24 8:56","107.3.221.175",620,37.0368,-88.5934,1,1,18,2,7,"1","12",4,4,7,15,5,5,20,15,"1,2","1,2","5","5","5","1,2","5","1,2","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,15,20,0,0,0,10,0,10,0,0,0,0,15,0,"3","3","","","","3","","3","","","","","3","",NA,10,15,NA,NA,NA,10,NA,10,NA,NA,NA,NA,15,NA,"3","3","","","","3","","3","","","","","3","",NA,2,2,4,4,4,2,4,2,4,4,4,4,2,4,"15","",3,60,60,45,45,35,35,5,1,"8","1","",2,3,3,2,NA,2,2,3,2,5,4,4,1,1,7,1,1,7,1,1,7,7,1,1,7,1,"1,4,7",3,1,1,"42420",1011,645,3,2,1,0,35000,70,8,0.0222857142857143,0.0297142857142857,0,0,0,0.0148571428571429,0,0.0148571428571429,0,0.214285714285714,0.285714285714286,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0.214285714285714,0,0,1,0,1,0,1,1,0,0,0
"240","R_789VtKuPr16pVIZ","1/3/24 20:52","174.219.128.136",2791,36.1876,-86.6119,1,1,44,2,7,"1","12",4,4,8,27,12,15,20,12,"1,2","1,2","5","1,2","5","5","5","1,2","5","5","5","1","1,2","1,2","","1","1","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,52,25,0,5,0,0,0,5,0,0,0,24,25,15,"3","3","","3","","","","3","","","","3","3","3",NA,27,19,NA,5,NA,NA,NA,5,NA,NA,NA,NA,15,26,"3","3","","3","","","","3","","","","","3","3",NA,2,2,2,2,2,3,3,2,3,4,4,3,3,3,"21","An advertisement ",3,108,40,97,95,60,64,4,1,"6","1,6","",2,2,3,2,NA,2,2,1,2,5,4,6,4,6,6,4,3,5,6,6,7,6,6,5,7,3,"1,4,5",3,4,2,"37854",2471,2544,2,2,1,0,35000,151,12,0.0772571428571429,0.0371428571428571,0,0.00742857142857143,0,0,0,0.00742857142857143,0,0.344370860927152,0.165562913907285,0,0.033112582781457,0,0,0,0.033112582781457,0,0,0,0.158940397350993,0.165562913907285,0.0993377483443709,0,0,1,1,1,0,1,0,0,0
"241","R_799uMNDtSI0PtcZ","1/6/24 12:36","35.132.238.144",630,35.1179,-84.8487,1,1,44,2,5,"1","12",3,4,5,3,10,10,15,7,"5","1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,30,0,0,0,10,20,0,0,0,0,0,0,0,"","3","","","","3","3","","","","","","","",NA,NA,40,NA,NA,NA,15,25,NA,NA,NA,NA,NA,NA,NA,"","3","","","","3","3","","","","","","","",NA,4,3,4,4,4,3,2,4,4,4,4,4,4,4,"15","",3,41,22,50,30,60,45,5,1,"8","6","",2,3,1,2,NA,2,2,4,1,5,4,5,1,5,7,1,2,6,4,1,6,6,3,4,1,1,"3,4,7",NA,NA,NA,"",NA,NA,NA,2,1,0,35000,60,5,0,0.0445714285714286,0,0,0,0.0148571428571429,0.0297142857142857,0,0,0,0.5,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,0
"242","R_7aL9OZHbMV8Atb3","1/6/24 21:38","47.38.51.160",1018,30.4856,-90.0977,1,1,19,2,5,"1","12",7,8,30,20,20,15,30,30,"1,2","1,2","1","1,2","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","2","4","4","4","4",NA,NA,2,NA,NA,NA,NA,NA,80,20,0,10,0,20,0,0,0,0,0,0,60,0,"3","3","3","3","","3","","","","","","","1","",NA,60,15,NA,8,NA,15,NA,NA,NA,NA,NA,NA,50,NA,"3","3","","3","","3","","","","","","","1","",NA,2,2,2,2,4,2,4,4,4,4,4,4,2,4,"15","",3,28,28,124,131,160,138,5,1,"8","1,2","",2,3,2,2,NA,2,2,3,2,5,4,3,1,6,7,2,1,3,5,6,6,6,3,1,7,1,"4,5,7",3,5,1,"70433",1132,1184,2,2,1,0,75000,190,8,0.0554666666666667,0.0138666666666667,0,0.00693333333333333,0,0.0138666666666667,0,0,0,0.421052631578947,0.105263157894737,0,0.0526315789473684,0,0.105263157894737,0,0,0,0,0,0,0.31578947368421,0,0,0,1,1,1,1,0,0,0,0
"243","R_7aQxOlSBUHboDpD","1/4/24 15:14","140.106.138.191",832,30.3943,-89.287,1,1,25,2,6,"1","12",5,5,10,60,10,20,0,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,20,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,100,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,2,4,4,4,4,4,4,"15","",3,59,58,41,48,4,11,5,1,"8","1","",2,3,2,2,NA,2,2,4,2,3,4,7,1,7,7,1,1,7,7,7,4,6,4,1,7,1,"1,3,4",5,2,1,"39556",1426,468,1,2,1,0,45000,120,8,0.115555555555556,0,0,0,0,0.0231111111111111,0,0,0,0.833333333333333,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
"244","R_7axXL4wgH7HUDxn","1/7/24 12:54","99.99.249.9",3196,34.8504,-92.4089,1,1,4,1,6,"1","12",11,11,5,20,10,5,10,10,"1,2","1,2","5","1,2","1,2","1","5","5","5","5","5","5","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,20,0,10,0,5,0,0,0,0,0,0,40,25,"3","3","","3","3","3","","","","","","","3","3",NA,50,20,NA,10,0,NA,NA,NA,NA,NA,NA,NA,75,50,"3","3","","3","3","","","","","","","","3","3",NA,2,2,4,2,4,4,4,4,4,4,4,4,3,3,"15","",3,30,20,60,60,45,59,5,3,"8","1","",2,3,3,2,NA,2,2,5,2,3,6,1,1,1,7,4,1,7,1,1,7,7,4,4,7,7,"4,5,7",7,2,1,"72113",115,175,2,2,1,0,125000,160,11,0.02496,0.00832,0,0.00416,0,0.00208,0,0,0,0.375,0.125,0,0.0625,0,0.03125,0,0,0,0,0,0,0.25,0.15625,0,0,1,1,1,1,0,0,0,0
"245","R_7cCmYvHfBE5Hqvh","1/26/24 5:40","69.247.141.198",626,36.0048,-86.7886,1,1,44,2,4,"1","12",11,11,20,30,20,10,5,15,"1","5","1,2","5","1,2","2","1,2","1,2","5","5","2","1,2","2","1,2","hello fresh","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,0,40,0,20,0,30,25,0,0,0,20,0,40,"3","","3","","2","","3","3","","","","3","","1",4,NA,NA,25,NA,30,0,20,25,NA,NA,25,10,15,25,"","","3","","2","3","3","3","","","1","3","1","1",4,1,4,3,4,2,1,2,2,4,4,2,3,3,3,"20","yelp",3,23,22,20,39,26,46,4,3,"8","2","",2,3,3,2,NA,2,2,4,2,2,2,7,4,5,6,4,3,6,4,5,5,5,3,3,7,1,"1,4,5",8,5,3,"37204",2471,1953,3,2,1,0,125000,200,10,0.0104,0,0.01664,0,0.00832,0,0.01248,0.0104,0,0.125,0,0.2,0,0.1,0,0.15,0.125,0,0,0,0.1,0,0.2,0,1,0,1,1,0,1,0,0,0
"246","R_7DNeMEPuyXoxDA1","1/19/24 8:45","74.129.197.50",828,38.2406,-85.8156,1,1,18,1,3,"1","12",2,2,10,20,20,10,20,20,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","2","2","","4","4","1,2","4","1,2","4","4",NA,1,3,NA,NA,NA,1,NA,50,0,0,0,20,0,0,0,0,0,0,0,0,0,"2","","","3","2","3","","","","","","","","",4,50,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,0,0,"2","","","3","2","3","","","","","","","3","3",4,2,4,4,2,2,2,4,4,4,4,4,4,2,2,"15","",3,45,45,20,20,30,30,5,1,"8","8","",2,3,3,2,NA,2,2,4,2,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,7,4,"7",3,4,2,"40212",1011,38,3,0,1,0,15000,70,11,0.173333333333333,0,0,0,0.0693333333333333,0,0,0,0,0.714285714285714,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"247","R_7dxU2ZTxQ4tQS52","1/19/24 7:53","107.77.197.189",1658,32.7797,-96.8022,1,1,19,2,4,"1","12",12,12,10,20,10,20,20,20,"1,2","2","2","5","1","5","5","5","5","5","1","1","1,2","5","hello fresk","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,0,200,0,0,0,0,0,200,80,75,0,"1","","","","2","","","","","","2","3","3","",4,125,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,"1,2","3","3","","","","","","","","","","3","",4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,"15","",3,79,70,199,191,171,150,5,1,"8","5","",2,3,3,2,NA,2,2,2,1,2,4,5,5,6,6,6,7,5,7,7,5,6,6,6,7,5,"6,7",7,4,3,"71295",1132,1153,1,1,1,0,150000,680,13,0.0433333333333333,0,0,0,0.0693333333333333,0,0,0,0,0.183823529411765,0,0,0,0.294117647058824,0,0,0,0,0,0.294117647058824,0.117647058823529,0.110294117647059,0,1,0,0,0,0,1,0,0,1,0
"248","R_7ERO0mnzhc6DqmM","1/4/24 14:28","184.187.139.67",1439,30.2152,-92.3787,1,1,19,2,6,"1","12",3,3,5,60,10,25,15,15,"5","1,2","5","5","1","1,2","1","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,0,85,0,0,10,20,15,0,0,0,0,0,0,0,"","3","","","2","3","3","","","","","","","",4,NA,120,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","","","3","","","","","","","","",NA,4,2,4,4,2,2,2,4,4,4,4,4,4,4,"15","",3,85,85,119,90,0,15,1,1,"4,6","8","",2,3,3,2,NA,2,2,3,2,1,6,2,2,6,7,1,1,7,2,6,6,7,2,3,7,1,"4,5,7",3,2,1,"70526",1132,1133,3,2,1,0,25000,130,10,0,0.1768,0,0,0.0208,0.0416,0.0312,0,0,0,0.653846153846154,0,0,0.0769230769230769,0.153846153846154,0.115384615384615,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"249","R_7fri3LgMnLItCSy","1/3/24 19:38","184.56.242.76",1007,37.1531,-84.0986,1,1,18,2,5,"1","12",1,1,30,75,30,20,25,40,"1,2","5","5","1,2","5","1,2","5","1","5","5","5","1","1,2","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,50,0,60,0,40,0,0,0,20,40,0,"3","","","3","","3","","3","","","","3","3","",NA,100,NA,NA,50,NA,75,NA,NA,NA,NA,NA,NA,10,NA,"3","","","3","","3","","","","","","","3","",NA,3,4,4,3,4,1,1,3,4,4,4,3,3,4,"15","",3,89,91,240,240,240,240,5,3,"8","2,8","",2,2,2,1,2,1,1,1,4,5,2,2,5,7,7,2,1,4,6,6,6,7,7,7,7,1,"3,4,5",3,2,2,"40741",1011,1074,1,2,1,1,10000,310,14,0.52,0,0,0.26,0,0.312,0,0.208,0,0.32258064516129,0,0,0.161290322580645,0,0.193548387096774,0,0.129032258064516,0,0,0,0.0645161290322581,0.129032258064516,0,1,0,0,1,1,0,0,1,0,0
"250","R_7FXQUwSHprMA75t","1/5/24 1:37","174.242.210.24",791,32.5575,-94.9376,1,1,19,2,3,"1","12",2,2,25,25,25,0,25,0,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,1,NA,NA,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,3,4,1,4,4,4,4,4,4,4,4,"15","",3,80,70,60,45,80,60,1,2,"8","4","",2,1,1,1,2,1,1,4,4,5,4,4,5,6,7,4,5,5,6,3,5,6,6,5,7,3,"2,4,7",3,4,2,"71038",1132,1146,1,2,1,1,15000,75,12,0.26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
"251","R_7glMb8UE9Y49lLj","1/7/24 2:48","24.176.113.15",1481,35.8001,-83.8811,1,1,44,1,6,"1","12",6,6,20,10,10,0,50,20,"1,2","1,2","5","1,2","5","1,2","1,2","5","5","5","5","5","1","1,2","","4","4","1,2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,50,20,0,20,0,50,0,0,0,0,0,0,0,0,"1,2,3","1,2,3","","1,2,3","","1,2,3","1,2,3","","","","","","1,2,3","1,2,3",4,120,0,NA,40,NA,100,30,NA,NA,NA,NA,NA,NA,40,"1,2,3","1,2,3","","1,2,3","","1,2,3","1,2,3","","","","","","","1,2,3",4,3,3,3,3,4,2,3,3,3,3,3,3,3,3,"15","",3,33,63,110,155,62,147,5,1,"8","7","",2,1,1,1,1,1,1,1,1,1,4,4,3,5,7,5,4,4,5,2,7,6,6,6,7,6,"4,6,7",3,3,1,"37846",2471,51,1,2,1,1,55000,140,13,0.0472727272727273,0.0189090909090909,0,0.0189090909090909,0,0.0472727272727273,0,0,0,0.357142857142857,0.142857142857143,0,0.142857142857143,0,0.357142857142857,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
"252","R_7gqoKNZifO7PWV4","1/5/24 2:34","199.47.114.155",549,34.3112,-93.1877,1,1,4,2,7,"1","12",4,4,10,15,7,22,15,0,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,25,0,0,0,10,0,0,0,0,0,0,0,2,"3","3","","","","3","","","","","","","","3",NA,56,46,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,"3","3","","","","3","","","","","","","","3",NA,1,1,4,4,4,2,4,4,4,4,4,4,2,2,"15","",3,39,38,28,32,0,0,5,1,"8","1","",2,3,3,3,NA,2,2,4,2,5,4,5,4,4,6,3,2,5,4,4,5,5,4,4,7,3,"3,4,5",5,2,1,"71929",115,145,1,2,1,0,35000,62,11,0.0371428571428571,0.0371428571428571,0,0,0,0.0148571428571429,0,0,0,0.403225806451613,0.403225806451613,0,0,0,0.161290322580645,0,0,0,0,0,0,0,0.032258064516129,1,0,0,1,1,0,0,1,0,0
"253","R_7irPJY8XGfKOLhH","1/9/24 17:09","172.59.104.156",367,29.9627,-90.0676,1,1,19,1,4,"1","12",7,7,20,30,20,10,20,30,"1","1","2","2","2","1","2","1","2","1","2","1","2","1","Grubhub","1","1","1","2","2","1","2",NA,1,NA,1,2,2,1,1,20,50,0,0,0,40,0,30,0,20,0,30,0,30,"1","2","","","","2","","1","","3","","3","","1",1,NA,NA,30,40,30,NA,30,NA,40,NA,30,NA,30,NA,"","","1","2","2","","3","","3","","2","","2","",2,2,2,2,2,1,2,3,2,1,2,2,3,2,1,"16,18","Friends",3,104,68,146,187,155,135,1,1,"2","2,4","",2,2,1,1,1,1,1,2,1,1,1,5,5,3,5,5,5,3,5,5,3,5,5,5,5,3,"2",NA,NA,NA,"",NA,NA,NA,0,1,1,65000,220,10,0.016,0.04,0,0,0,0.032,0,0.024,0,0.0909090909090909,0.227272727272727,0,0,0,0.181818181818182,0,0.136363636363636,0,0.0909090909090909,0,0.136363636363636,0,0.136363636363636,NA,NA,NA,0,0,0,0,0,0,1
"254","R_7js3JbHYk8qiJMt","1/20/24 18:44","98.97.176.78",892,33.7485,-84.3871,1,1,25,2,5,"2","12",11,11,50,125,20,45,50,75,"1,2","5","5","5","2","1,2","1,2","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,245,0,0,0,0,60,60,0,0,0,0,0,30,35,"1","","","","","3","3","","","","","","3","3",NA,250,NA,NA,NA,35,75,125,NA,NA,NA,NA,NA,45,40,"3","","","","2","3","3","","","","","","3","3",4,2,3,3,3,3,2,1,4,4,4,4,1,2,2,"19","Facebook ",3,14,16,126,55,29,44,5,1,"8","1","",2,2,3,2,NA,2,2,3,4,5,2,4,4,5,5,4,4,4,4,5,4,5,4,4,7,4,"4,5,7",4,3,1,"39452",1426,33,1,2,1,0,125000,430,11,0.10192,0,0,0,0,0.02496,0.02496,0,0,0.569767441860465,0,0,0,0,0.13953488372093,0.13953488372093,0,0,0,0,0,0.0697674418604651,0.0813953488372093,1,0,0,1,1,1,0,0,0,0
"255","R_7KMVnZaYQvwrAYl","1/6/24 12:36","47.226.163.226",1673,36.334,-82.3439,1,1,44,1,6,"1","12",5,6,20,65,35,5,0,25,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","2","4","1,2","4","1,2",NA,2,3,NA,3,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,3,4,4,3,4,3,4,4,4,3,4,4,4,4,"15","",3,38,40,75,74,48,50,5,1,"8","8","",2,1,2,1,1,1,1,1,1,5,2,5,6,5,5,5,4,4,4,3,4,5,4,4,7,4,"3,4,7",5,3,2,"37601",2471,1033,1,2,1,1,55000,150,11,0.141818181818182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"256","R_7letWkFybRpYUwh","1/4/24 21:02","174.136.247.159",897,34.9464,-92.0322,1,1,4,2,6,"1","12",8,9,60,50,15,20,50,20,"1,2","5","1","5","5","5","1","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,180,0,20,0,0,0,15,0,0,0,0,0,0,0,"3","","3","","","","3","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,3,4,3,3,3,4,4,4,3,4,4,"15","",3,30,40,30,20,60,60,4,3,"8","11","3",2,3,3,2,NA,2,2,4,2,1,4,5,6,7,7,1,1,7,6,2,7,7,1,1,7,1,"4,5,7",3,3,1,"72023",115,158,1,2,1,0,85000,215,8,0.110117647058824,0,0.0122352941176471,0,0,0,0.0091764705882353,0,0,0.837209302325581,0,0.0930232558139535,0,0,0,0.0697674418604651,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"257","R_7lLWGOk1O6jmt2g","1/4/24 1:36","104.60.47.247",791,35.974,-83.6222,1,1,44,2,7,"1","12",4,4,5,15,5,5,10,5,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","5","","2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,5,55,0,0,0,5,0,0,0,0,0,0,0,0,"3","3","","","","3","","","","","","","","",NA,5,45,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","","","3","","","","","","","","",NA,2,2,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,48,48,0,0,98,93,5,1,"6","1","",2,3,3,2,NA,2,2,1,1,5,4,6,4,5,7,3,2,6,4,2,7,5,5,5,7,4,"1,4,5",3,2,1,"37764",2471,182,1,2,1,0,35000,65,12,0.00742857142857143,0.0817142857142857,0,0,0,0.00742857142857143,0,0,0,0.0769230769230769,0.846153846153846,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
"258","R_7MhPiQYLErdldRn","1/19/24 20:08","69.236.213.126",1456,30.3586,-90.0561,1,1,19,1,4,"1","12",11,11,10,75,5,6,50,35,"1,2","1,2","1,2","1,2","1","1","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","2","4","1,2",NA,2,NA,NA,3,1,1,NA,200,100,0,5,0,20,0,0,0,0,0,0,50,0,"2","3","3","3","3","3","","","","","","","2","3",3,150,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,"3","3","3","3","","","","","","","","","3","3",NA,2,3,2,2,4,2,4,4,4,4,4,4,2,2,"15","",3,35,30,87,54,58,83,4,1,"8","1,3,8","",2,3,3,1,3,1,1,1,2,2,4,5,3,6,6,5,2,5,5,5,5,5,4,5,7,2,"4,5,7",8,5,4,"70471",1132,1184,2,2,1,1,125000,375,12,0.0832,0.0416,0,0.00208,0,0.00832,0,0,0,0.533333333333333,0.266666666666667,0,0.0133333333333333,0,0.0533333333333333,0,0,0,0,0,0,0.133333333333333,0,0,0,1,1,1,1,0,0,0,0
"259","R_7mULbq9KTihn72h","1/11/24 4:59","98.16.20.45",1014,37.3441,-85.3497,1,1,18,1,4,"1","12",11,12,20,50,20,30,15,0,"1,2","5","5","1,2","1,2","1,2","5","2","5","5","5","5","2","1,2","","4","2","2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,200,0,0,50,30,30,0,0,0,0,0,0,0,25,"3","","","3","3","3","","","","","","","","3",NA,200,NA,NA,35,25,30,NA,0,NA,NA,NA,NA,50,25,"3","","","3","3","3","","3","","","","","3","3",NA,1,1,4,1,1,1,1,4,4,4,4,4,1,2,"15","",3,40,29,31,8,116,79,1,3,"8","6","",2,2,3,2,NA,2,2,4,2,2,1,3,3,6,6,5,3,5,6,3,5,5,5,4,1,3,"4,5,7",NA,NA,NA,"",NA,NA,NA,2,1,0,150000,335,5,0.0693333333333333,0,0,0.0173333333333333,0.0104,0.0104,0,0,0,0.597014925373134,0,0,0.149253731343284,0.0895522388059701,0.0895522388059701,0,0,0,0,0,0,0,0.0746268656716418,NA,NA,NA,1,1,1,0,0,0,0
"260","R_7nibACrA5cbtKG9","1/11/24 3:14","74.132.206.11",498,38.0858,-85.651,1,1,18,1,4,"1","12",8,10,15,10,15,20,20,5,"1","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,0,0,59,0,0,0,0,0,0,40,0,"3","3","","","","3","","","","","","","3","",NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,40,NA,"","3","","","","3","","","","","","","3","",NA,2,2,4,4,4,2,4,4,4,4,4,4,2,4,"15","",3,18,21,51,53,49,50,5,2,"8","1","",2,2,3,3,NA,2,2,1,2,1,4,5,5,6,6,5,5,6,6,6,5,5,5,6,7,6,"3,4,6",8,5,4,"40228",1011,38,2,2,1,0,95000,149,13,0.0164210526315789,0.0109473684210526,0,0,0,0.0322947368421053,0,0,0,0.201342281879195,0.134228187919463,0,0,0,0.395973154362416,0,0,0,0,0,0,0.268456375838926,0,0,0,1,1,0,0,0,1,1,0
"261","R_7OMQPfEdf3y9kRY","1/5/24 0:58","107.208.109.252",1471,36.3031,-88.3126,1,1,44,2,7,"1","12",4,4,5,25,25,15,20,20,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","2","2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,0,0,20,0,0,0,0,0,0,0,0,"3","3","","","","1,2","","","","","","","","",4,10,80,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,0,10,"3","3","","","","3","","","","","","","3","3",NA,2,2,4,4,4,2,4,4,4,4,4,4,3,4,"15","",3,81,90,151,130,15,30,5,1,"8","1,8","",2,3,3,2,NA,2,2,1,2,3,4,5,3,5,7,5,1,7,4,5,7,7,7,5,7,6,"4,5,6",3,2,1,"38242",2471,35,1,2,1,0,35000,130,12,0.0148571428571429,0.148571428571429,0,0,0,0.0297142857142857,0,0,0,0.0769230769230769,0.769230769230769,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
"262","R_7OPSC32jCvHgPvO","1/4/24 15:30","98.143.10.231",677,35.3833,-85.3945,1,1,44,2,3,"1","12",2,4,20,50,30,40,20,0,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","2","4",2,NA,NA,NA,NA,NA,NA,2,150,0,0,5,0,5,0,0,0,0,0,0,0,0,"3","","","3","","3","","","","","","","","",NA,150,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","3","","3","","","","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,4,4,4,"15","",3,60,21,149,69,170,90,4,3,"8","1","",2,2,2,2,NA,2,2,1,2,1,4,1,1,5,7,1,1,3,1,1,3,2,2,5,7,2,"4",5,4,3,"37327",2471,2548,1,0,1,0,35000,160,12,0.222857142857143,0,0,0.00742857142857143,0,0.00742857142857143,0,0,0,0.9375,0,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
